n_vertices;n_edges;degree_mean;degree_max;degree_min;avg_local_clustering;global_clustering;avg_shortest_path_length;powerlaw_alpha;powerlaw_k_min;powerlaw_n_tail;powerlaw_ks;powerlaw_valid;powerlaw_reason;seed;beta;gamma;dim
100;4161;83.22;99;62;0.8810692496192212;0.8726678234931379;1.1593939393939394;6.42489483640767;71;86;0.16472927775509427;True;ok;3;0.26;0.75;2
100;4017;80.34;99;58;0.8691790600239215;0.854942727297699;1.1884848484848485;5.555998204419846;66;87;0.15766254762561194;True;ok;4;0.26;0.75;2
100;4391;87.82;99;69;0.9114132611816838;0.9065150961441267;1.1129292929292929;8.089832954893863;79;81;0.21363872856061283;True;ok;5;0.26;0.75;2
100;4300;86.0;99;69;0.9020065530010908;0.8941474251093908;1.1313131313131313;6.407141785046222;72;93;0.18049771784398372;True;ok;6;0.26;0.75;2
100;4223;84.46;99;68;0.8915284193722958;0.8825111957756835;1.1468686868686868;5.819484848741066;68;100;0.16702825108413144;True;ok;7;0.26;0.75;2
100;4187;83.74;99;63;0.8838595565960924;0.875587426660242;1.1541414141414141;6.580444008343204;71;90;0.15642749673742828;True;ok;8;0.26;0.75;2
100;4291;85.82;99;63;0.9007050491338187;0.893397323239151;1.1331313131313132;6.273035861593794;72;91;0.18651978785145884;True;ok;9;0.26;0.75;2
100;4126;82.52;99;60;0.8802276000354652;0.869073343240783;1.1664646464646464;5.675104991709584;67;94;0.16117117253191382;True;ok;0;0.26;0.8;2
100;4414;88.28;99;70;0.9189269984689794;0.9128101841886781;1.1082828282828283;6.5335559334628055;74;95;0.19977415466320747;True;ok;1;0.26;0.8;2
100;4537;90.74;99;72;0.933670133700718;0.9300496688741722;1.0834343434343434;6.4532502562352585;76;95;0.2365097601957269;True;ok;2;0.26;0.8;2
100;4193;83.86;99;64;0.8850525405050194;0.8771515651859224;1.152929292929293;6.717145800127298;72;87;0.1619210494852642;True;ok;3;0.26;0.8;2
100;4048;80.96;99;59;0.8726837267431214;0.8591276349246949;1.1822222222222223;5.766995002975438;67;88;0.15549143053510817;True;ok;4;0.26;0.8;2
100;4419;88.38;99;69;0.915180734407128;0.9106360856582377;1.1072727272727272;6.0818908832301055;73;95;0.2126195299431064;True;ok;5;0.26;0.8;2
100;4324;86.48;99;70;0.9051815326276506;0.8976826106535427;1.1264646464646464;5.909716887423167;70;100;0.18234975744091786;True;ok;6;0.26;0.8;2
100;4253;85.06;99;69;0.8952141196004384;0.8868286005645789;1.1408080808080807;5.9870176860904865;69;100;0.1652360966384614;True;ok;7;0.26;0.8;2
100;4221;84.42;99;64;0.8883510638228885;0.8806090973802113;1.1472727272727272;6.945517227319072;73;86;0.16343111210696104;True;ok;8;0.26;0.8;2
100;4321;86.42;99;66;0.9041404838514413;0.8974133788906091;1.1270707070707071;6.272558926968873;72;94;0.18654811892871515;True;ok;9;0.26;0.8;2
100;4151;83.02;99;61;0.8837428440209932;0.8728869109225144;1.1614141414141415;5.649482819047907;67;96;0.16279155480344776;True;ok;0;0.26;0.85;2
100;4432;88.64;99;71;0.9212769421731715;0.9154496189282181;1.1046464646464647;6.89407404632908;75;96;0.19956165169618978;True;ok;1;0.26;0.85;2
100;4565;91.3;99;74;0.9378183559632062;0.9345052882359312;1.0777777777777777;6.139453629758511;75;99;0.2400578275841595;True;ok;2;0.26;0.85;2
100;4219;84.38;99;65;0.8886218200671974;0.8810047420381543;1.1476767676767676;6.676349449084784;72;89;0.16403841165177324;True;ok;3;0.26;0.85;2
100;4081;81.62;99;61;0.8770862795975154;0.8640362056394967;1.1755555555555555;6.113554548490635;69;85;0.15876395034715207;True;ok;4;0.26;0.85;2
100;4449;88.98;99;70;0.91985673310135;0.9155678692768161;1.1012121212121213;6.01763271621823;73;97;0.21682297637001846;True;ok;5;0.26;0.85;2
100;4352;87.04;99;70;0.9090126872435046;0.9019751857906666;1.1208080808080807;6.293467898182983;72;97;0.1853101070857992;True;ok;6;0.26;0.85;2
100;4281;85.62;99;70;0.8990819025273338;0.8910930602537859;1.1351515151515152;6.178369700729121;70;100;0.16613569778323967;True;ok;7;0.26;0.85;2
100;4246;84.92;99;65;0.8915387206092511;0.8841683278206948;1.1422222222222222;6.4293504469415215;71;94;0.1644854575731497;True;ok;8;0.26;0.85;2
100;4343;86.86;99;67;0.9070914784110653;0.9006409069997409;1.1226262626262626;7.285559032469388;76;85;0.18979380840107962;True;ok;9;0.26;0.85;2
100;4174;83.48;99;61;0.8867532737349545;0.8763045581289478;1.1567676767676767;5.74464800204074;68;94;0.16827640004807853;True;ok;0;0.26;0.9;2
100;4452;89.04;99;71;0.9235657522841342;0.9182617249076258;1.1006060606060606;6.740139114247724;75;96;0.20318369846117934;True;ok;1;0.26;0.9;2
100;4584;91.68;99;75;0.9405465471621384;0.9374579176834072;1.073939393939394;6.386354947650304;76;99;0.24072993261233622;True;ok;2;0.26;0.9;2
100;4242;84.84;99;65;0.8918540386437829;0.8845242276494714;1.143030303030303;6.501902439710826;72;89;0.1734091652055061;True;ok;3;0.26;0.9;2
100;4115;82.3;99;61;0.8818765427411589;0.8692862519913868;1.1686868686868688;6.089515893834271;69;88;0.1645906234826866;True;ok;4;0.26;0.9;2
100;4473;89.46;99;72;0.9230172332553326;0.9191000550578107;1.0963636363636364;6.233194898413535;74;97;0.21802484187564297;True;ok;5;0.26;0.9;2
100;4375;87.5;99;70;0.9120903132414792;0.9053580644656793;1.1161616161616161;6.200516181343521;72;98;0.19087743057042295;True;ok;6;0.26;0.9;2
100;4299;85.98;99;70;0.9014982742108764;0.8937504377010058;1.1315151515151516;6.061227778343093;70;100;0.17302034415990042;True;ok;7;0.26;0.9;2
100;4269;85.38;99;67;0.8945740605407131;0.8875247687114803;1.1375757575757577;6.392302378983866;71;96;0.16652382981673308;True;ok;8;0.26;0.9;2
100;4364;87.28;99;69;0.9095043954203287;0.9034300404351164;1.1183838383838385;6.139710269303341;72;96;0.19460957399161882;True;ok;9;0.26;0.9;2
100;4200;84.0;99;61;0.8903274173744928;0.8803054929110122;1.1515151515151516;5.704684395666767;68;96;0.17082141973448506;True;ok;0;0.26;0.95;2
100;4472;89.44;99;71;0.9260070662660986;0.9211091100105058;1.0965656565656565;7.048750054309389;76;96;0.20271825004184463;True;ok;1;0.26;0.95;2
100;4599;91.98;99;76;0.942838039680568;0.9399350302662145;1.0709090909090908;6.344086748853508;76;100;0.24343521146975744;True;ok;2;0.26;0.95;2
100;4275;85.5;99;66;0.896202951606944;0.8894215961775905;1.1363636363636365;6.321602382551662;72;90;0.1836572308952884;True;ok;3;0.26;0.95;2
100;4144;82.88;99;62;0.8853944289758507;0.8733173429928044;1.1628282828282828;5.905544756704423;69;88;0.1701683352857124;True;ok;4;0.26;0.95;2
100;4499;89.98;99;74;0.9263843219205158;0.922915232752175;1.0911111111111111;6.746221518913244;76;95;0.2237369199347159;True;ok;5;0.26;0.95;2
100;4388;87.76;99;71;0.9138457866291699;0.9073129383952595;1.1135353535353536;6.511047074652266;73;98;0.18656084327442135;True;ok;6;0.26;0.95;2
100;4319;86.38;99;70;0.9046359595836515;0.8970614539755936;1.1274747474747475;5.939871409409186;70;100;0.18045370947938377;True;ok;7;0.26;0.95;2
100;4296;85.92;99;67;0.8981752471928892;0.8915053441052777;1.132121212121212;6.553295921994263;72;95;0.17059417198731053;True;ok;8;0.26;0.95;2
100;4395;87.9;99;69;0.9136294175999791;0.9080027306719625;1.112121212121212;6.74689855377333;74;96;0.1877465879874728;True;ok;9;0.26;0.95;2
100;4227;84.54;99;61;0.8934780920287113;0.8840323199093086;1.146060606060606;6.072065405527311;70;93;0.17237159726405538;True;ok;0;0.26;1.0;2
100;4491;89.82;99;71;0.9283726065420308;0.923883934665472;1.0927272727272728;6.949226190737921;76;97;0.2074437316478014;True;ok;1;0.26;1.0;2
100;4617;92.34;99;76;0.9452697017065941;0.9426558337082781;1.0672727272727274;6.907944866632228;78;98;0.24450508270826632;True;ok;2;0.26;1.0;2
100;4296;85.92;99;67;0.8986377618327679;0.8922665960814395;1.132121212121212;7.42872486927176;76;82;0.18274416111944414;True;ok;3;0.26;1.0;2
100;4173;83.46;99;63;0.8889565357238901;0.8772979978853304;1.156969696969697;5.140010906515655;65;99;0.17519818310905277;True;ok;4;0.26;1.0;2
100;4517;90.34;99;74;0.9289033371647183;0.9256945707250664;1.0874747474747475;6.442108010953265;75;99;0.22071082954748567;True;ok;5;0.26;1.0;2
100;4403;88.06;99;71;0.9160741450540444;0.9097665937835604;1.1105050505050504;6.402103180633463;73;98;0.19381400908950996;True;ok;6;0.26;1.0;2
100;4333;86.66;99;70;0.9066244169515962;0.8992565430578846;1.1246464646464647;5.858269645177308;70;100;0.1856307466107534;True;ok;7;0.26;1.0;2
100;4319;86.38;99;67;0.9012899797424652;0.8949948255529439;1.1274747474747475;6.830019764232674;73;95;0.16928421927929738;True;ok;8;0.26;1.0;2
100;4423;88.46;99;71;0.9169968021813528;0.9119590885392707;1.1064646464646464;6.719329184898285;74;99;0.18925916388644914;True;ok;9;0.26;1.0;2
100;3425;68.5;86;46;0.7614225911226505;0.7578255991326601;1.3080808080808082;18.16762090664712;74;49;0.127173107156833;True;ok;0;0.31;0.0;2
100;3641;72.82;88;45;0.7969851603443666;0.79573613126465;1.2644444444444445;25.90493995843248;80;42;0.17165213228234127;True;ok;1;0.31;0.0;2
100;3816;76.32;91;42;0.8302632790777515;0.8281226247783127;1.229090909090909;39.50167924367816;84;44;0.18414388343399873;True;ok;2;0.31;0.0;2
100;3494;69.88;87;38;0.7709297871377326;0.7679986402376346;1.294141414141414;24.198520834061835;77;36;0.1388888888888889;True;ok;3;0.31;0.0;2
100;3292;65.84;83;42;0.7406335158187471;0.7383035219016268;1.3349494949494949;37.40201768736306;77;25;0.17481643668525187;True;ok;4;0.31;0.0;2
100;3686;73.72;92;45;0.7996490806677636;0.7988587887449949;1.2553535353535354;28.32314084911282;82;34;0.16901177322048477;True;ok;5;0.31;0.0;2
100;3619;72.38;89;42;0.7956489662491733;0.7927562820493541;1.268888888888889;36.975330164590495;82;30;0.16666666666666666;True;ok;6;0.31;0.0;2
100;3546;70.92;85;48;0.7721183661058485;0.7710207428314635;1.2836363636363637;4.542780555965558;54;94;0.2257868043369365;True;ok;7;0.31;0.0;2
100;3513;70.26;86;39;0.7691242290074808;0.7684002628036665;1.2903030303030303;28.459075263985465;78;38;0.18523767702996008;True;ok;8;0.31;0.0;2
100;3654;73.08;88;34;0.7993273435407745;0.7979679475827873;1.2618181818181817;41.64589491915225;82;36;0.2223487466308107;True;ok;9;0.31;0.0;2
100;3550;71.0;92;49;0.7817670751794559;0.7772738478636024;1.2828282828282829;17.781842095698266;77;44;0.11799478699784799;True;ok;0;0.31;0.05;2
100;3772;75.44;91;46;0.8168935096685166;0.8148905941161554;1.237979797979798;34.79338063562701;84;33;0.17811541941358397;True;ok;1;0.31;0.05;2
100;3916;78.32;93;45;0.8440443073643803;0.8412107056336805;1.208888888888889;32.83510341771431;85;49;0.1884343128520314;True;ok;2;0.31;0.05;2
100;3612;72.24;89;43;0.788982742472064;0.7854764703651739;1.2703030303030303;32.21420059591075;82;23;0.1411021211798359;True;ok;3;0.31;0.05;2
100;3396;67.92;86;43;0.7574280065695188;0.754003290668604;1.313939393939394;27.793126350777868;78;30;0.13621104598851175;True;ok;4;0.31;0.05;2
100;3804;76.08;97;50;0.8173172702777639;0.814978456020507;1.2315151515151515;25.73966245642249;83;42;0.14285714285714285;True;ok;5;0.31;0.05;2
100;3725;74.5;92;44;0.8101907952342126;0.8067148859565173;1.2474747474747474;31.247015028869285;83;34;0.14705882352941177;True;ok;6;0.31;0.05;2
100;3664;73.28;89;49;0.7915361116011366;0.7896358243357553;1.2597979797979797;39.54579083100501;82;35;0.2049959190857178;True;ok;7;0.31;0.05;2
100;3647;72.94;90;42;0.7908833996342896;0.7891447490792753;1.2632323232323233;30.382449574102985;82;30;0.16630279659766797;True;ok;8;0.31;0.05;2
100;3758;75.16;93;38;0.8159021618573269;0.8134824160623716;1.2408080808080808;33.385747285079624;83;43;0.20521217546991855;True;ok;9;0.31;0.05;2
100;3670;73.4;97;51;0.8015604452936449;0.7957722993253123;1.2585858585858587;14.946816159736494;78;47;0.13362707787482753;True;ok;0;0.31;0.1;2
100;3924;78.48;95;50;0.8406235563102364;0.836999584831213;1.2072727272727273;25.642849920667295;86;35;0.13361851719705292;True;ok;1;0.31;0.1;2
100;4006;80.12;96;48;0.8573940758258246;0.8538174960479972;1.1907070707070706;29.79103006911391;86;52;0.13797173140521757;True;ok;2;0.31;0.1;2
100;3721;74.42;95;45;0.8059593100588122;0.8017701963308658;1.2482828282828282;25.678932512916703;84;23;0.13043478260869565;True;ok;3;0.31;0.1;2
100;3508;70.16;91;46;0.7764664342064627;0.7716808842965277;1.2913131313131314;16.24395855844587;77;39;0.12956590845870603;True;ok;4;0.31;0.1;2
100;3933;78.66;99;53;0.8381232022364173;0.8348193381612454;1.2054545454545456;26.351181453028605;85;46;0.15217391304347827;True;ok;5;0.31;0.1;2
100;3837;76.74;97;46;0.8282753090547205;0.8232490174342437;1.2248484848484849;19.847641113339304;82;50;0.12;True;ok;6;0.31;0.1;2
100;3776;75.52;94;53;0.809908806928791;0.8071323130056959;1.2371717171717171;27.274126407257942;83;39;0.14505321709521668;True;ok;7;0.31;0.1;2
100;3766;75.32;93;45;0.8114063231394671;0.8084495144478808;1.2391919191919192;17.999155122647476;81;43;0.13551535543179904;True;ok;8;0.31;0.1;2
100;3861;77.22;96;41;0.8327106514626827;0.8291808104381033;1.22;26.339161367949494;84;45;0.16023375067556134;True;ok;9;0.31;0.1;2
100;3782;75.64;99;54;0.8192976706528217;0.8127257456302559;1.235959595959596;12.320756684363221;78;52;0.14476261545634023;True;ok;0;0.31;0.15;2
100;4044;80.88;98;57;0.8590816866205826;0.854430495071154;1.183030303030303;31.824650914032734;90;27;0.14814814814814814;True;ok;1;0.31;0.15;2
100;4108;82.16;97;52;0.8706919466951429;0.8668708896931069;1.17010101010101;27.16803117495576;87;56;0.14473007428268064;True;ok;2;0.31;0.15;2
100;3823;76.46;97;46;0.8220651307629394;0.817415073031936;1.2276767676767677;21.16599110787241;84;32;0.11856228440322569;True;ok;3;0.31;0.15;2
100;3617;72.34;97;46;0.7955219422567097;0.7893487646646624;1.2692929292929294;15.633877983464423;79;39;0.10256410256410256;True;ok;4;0.31;0.15;2
100;4024;80.48;99;54;0.8526868565053631;0.8488433107181323;1.1870707070707072;22.534737361601174;86;46;0.13082070224059977;True;ok;5;0.31;0.15;2
100;3939;78.78;99;52;0.8445543662643726;0.8387931997765184;1.2042424242424243;16.570710483970863;83;49;0.13898613488405542;True;ok;6;0.31;0.15;2
100;3884;77.68;97;56;0.8280083062517432;0.8242063348297066;1.2153535353535354;20.020410225910773;84;39;0.15365223288420432;True;ok;7;0.31;0.15;2
100;3878;77.56;98;48;0.8300574723289345;0.8258354755784062;1.2165656565656566;15.872566531187836;83;39;0.12820993823864613;True;ok;8;0.31;0.15;2
100;3963;79.26;99;47;0.8479307380978481;0.8435959931011215;1.1993939393939395;25.103533996872997;86;42;0.16572921439773247;True;ok;9;0.31;0.15;2
100;3873;77.46;99;56;0.8345567975909032;0.8273995646150801;1.2175757575757575;12.34165737381621;80;50;0.1449862498819623;True;ok;0;0.31;0.2;2
100;4141;82.82;99;59;0.8744968337854605;0.8693081943437273;1.1634343434343435;29.05286163341432;91;33;0.1553806739081427;True;ok;1;0.31;0.2;2
100;4203;84.06;98;57;0.8838492022569912;0.879820529286511;1.1509090909090909;29.18036896326827;89;52;0.15260411871387458;True;ok;2;0.31;0.2;2
100;3908;78.16;99;52;0.8355418426951977;0.8300288901815629;1.2105050505050505;22.674336059171747;87;27;0.1111111111111111;True;ok;3;0.31;0.2;2
100;3714;74.28;99;51;0.8106118542236078;0.8033952528010477;1.2496969696969698;16.48082176080615;83;29;0.07215015643324327;True;ok;4;0.31;0.2;2
100;4097;81.94;99;55;0.8643671543849031;0.8603571968316339;1.1723232323232324;21.30385318513845;87;46;0.15225303176103153;True;ok;5;0.31;0.2;2
100;4035;80.7;99;55;0.8587893119362348;0.8525702579860445;1.1848484848484848;15.556550319321891;84;51;0.13900655629773612;True;ok;6;0.31;0.2;2
100;3989;79.78;98;60;0.8456949413711417;0.841065853254534;1.1941414141414142;17.314880447919364;85;42;0.15045014765278153;True;ok;7;0.31;0.2;2
100;3966;79.32;99;51;0.8447066827771417;0.8396914534498533;1.1987878787878787;19.89463672348956;88;27;0.10801689046223795;True;ok;8;0.31;0.2;2
100;4063;81.26;99;52;0.8630300430052312;0.8579055589625194;1.1791919191919191;23.643319701048206;89;31;0.1373460003971888;True;ok;9;0.31;0.2;2
100;3938;78.76;99;58;0.8448759059653506;0.837348551136545;1.2044444444444444;11.617121371335617;81;48;0.1328108326475026;True;ok;0;0.31;0.25;2
100;4214;84.28;99;61;0.885670240788954;0.8803805474295939;1.1486868686868688;26.998419814723423;92;33;0.15411295909207426;True;ok;1;0.31;0.25;2
100;4297;85.94;99;61;0.8970726372639716;0.8931550738575581;1.131919191919192;26.400265160187924;90;52;0.149403760783957;True;ok;2;0.31;0.25;2
100;3993;79.86;99;56;0.8483702507512716;0.8428126168806882;1.1933333333333334;19.519705710226475;87;32;0.12251016555322936;True;ok;3;0.31;0.25;2
100;3791;75.82;99;52;0.8228537216442559;0.8151890291906312;1.2341414141414142;17.24265079625321;84;33;0.09785014889941934;True;ok;4;0.31;0.25;2
100;4161;83.22;99;56;0.8744562105801827;0.870227624411093;1.1593939393939394;21.149203992423278;89;38;0.1767432670879631;True;ok;5;0.31;0.25;2
100;4118;82.36;99;59;0.8711470270645367;0.8648792072241116;1.168080808080808;14.949519247643744;85;52;0.14562464924493923;True;ok;6;0.31;0.25;2
100;4072;81.44;99;62;0.8590792281315295;0.8540854103425601;1.1773737373737374;6.083191186932868;68;90;0.16879828548958448;True;ok;7;0.31;0.25;2
100;4051;81.02;99;53;0.8581923868127151;0.8528586094429959;1.1816161616161616;21.740709999259707;90;26;0.1385116558271836;True;ok;8;0.31;0.25;2
100;4132;82.64;99;56;0.8734121304648913;0.8679186510940066;1.1652525252525252;22.65194036361591;90;33;0.14438336559561415;True;ok;9;0.31;0.25;2
100;4013;80.26;99;58;0.8568253517650577;0.8489619888441505;1.1892929292929293;11.194408255949279;82;48;0.14891581607027116;True;ok;0;0.31;0.3;2
100;4284;85.68;99;64;0.896199387322246;0.891081118535285;1.1345454545454545;6.568354668984183;73;90;0.19021306021047024;True;ok;1;0.31;0.3;2
100;4366;87.32;99;64;0.9070905439928632;0.9034158820692403;1.117979797979798;45.09360364536506;94;35;0.2;True;ok;2;0.31;0.3;2
100;4075;81.5;99;58;0.8621998335674382;0.8565396674242901;1.1767676767676767;12.428829157231243;82;56;0.125748684405733;True;ok;3;0.31;0.3;2
100;3873;77.46;99;52;0.8358905263389939;0.827894143475939;1.2175757575757575;15.793630435567021;84;40;0.1;True;ok;4;0.31;0.3;2
100;4228;84.56;99;58;0.8848784437686973;0.8807173637162341;1.145858585858586;15.60661620089427;87;49;0.15485137352070738;True;ok;5;0.31;0.3;2
100;4185;83.7;99;62;0.881549190939475;0.8752884998010346;1.1545454545454545;31.00395091802696;93;28;0.1532234872729501;True;ok;6;0.31;0.3;2
100;4147;82.94;99;64;0.8722609924453798;0.8668680788693881;1.1622222222222223;6.617876058272948;71;87;0.15449298848417037;True;ok;7;0.31;0.3;2
100;4107;82.14;99;56;0.8670582728595122;0.8616081039236793;1.1703030303030304;18.483083797687243;89;33;0.16087229849638957;True;ok;8;0.31;0.3;2
100;4192;83.84;99;57;0.8809849750188503;0.8758555019936916;1.1531313131313132;26.352695065009666;92;30;0.15580572424056016;True;ok;9;0.31;0.3;2
100;4071;81.42;99;59;0.8664729312861974;0.8583217348359;1.1775757575757575;10.649740665892933;82;51;0.16234737343148686;True;ok;0;0.31;0.35;2
100;4337;86.74;99;65;0.9039127899374283;0.8990499348306792;1.1238383838383839;7.2517546112081686;76;85;0.19149768061896688;True;ok;1;0.31;0.35;2
100;4422;88.44;99;67;0.9153569544795732;0.9118213707294234;1.1066666666666667;17.365610626026356;89;62;0.20458908802489134;True;ok;2;0.31;0.35;2
100;4125;82.5;99;61;0.8701981431256428;0.8645401665209291;1.1666666666666667;12.25579362260201;83;54;0.13749568121626;True;ok;3;0.31;0.35;2
100;3940;78.8;99;54;0.8470173139295645;0.8386955939808411;1.204040404040404;21.994251789548244;90;25;0.13761965985989066;True;ok;4;0.31;0.35;2
100;4295;85.9;99;62;0.8952537471218979;0.8910854915969798;1.1323232323232324;17.46173148084794;89;47;0.17327030251722852;True;ok;5;0.31;0.35;2
100;4247;84.94;99;64;0.8909590544468403;0.884870438833535;1.142020202020202;27.551055764690226;93;32;0.19014250062582894;True;ok;6;0.31;0.35;2
100;4198;83.96;99;66;0.8803606519261115;0.8751128098203247;1.151919191919192;6.25015206660674;70;93;0.16205298935082102;True;ok;7;0.31;0.35;2
