n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;global_clustering;avg_shortest_path_length;seed;beta;gamma;dim
200;1782;8.91;199;8.91;18;17.82;199;0.7759032791408897;0.24125655902545018;1.9104522613065327;0;1.75;1.0;2
200;1772;8.86;199;8.86;17;17.72;199;0.7115260232606644;0.2628549823559066;1.9109547738693466;1;1.75;1.0;2
200;2364;11.82;199;11.82;21;23.64;199;0.7336763827093405;0.2904811559660361;1.8812060301507538;2;1.75;1.0;2
200;2515;12.575;199;12.575;22;25.15;199;0.7361878917808172;0.3154245426176821;1.8736180904522612;3;1.75;1.0;2
200;2347;11.735;199;11.735;21;23.47;199;0.7733186174774866;0.2790708439088742;1.8820603015075377;4;1.75;1.0;2
200;573;2.865;12;2.865;10;5.73;14;0.5945440670440671;0.5471443965517241;5.225352112676056;0;2.0;0.0;2
200;556;2.78;11;2.78;8;5.56;14;0.5669301531801534;0.4784023668639053;5.186331658291457;1;2.0;0.0;2
200;635;3.175;18;3.175;9;6.35;19;0.5480826784154958;0.45074196207749384;4.2328872481156745;2;2.0;0.0;2
200;661;3.305;19;3.305;9;6.61;24;0.5575292423771023;0.47391147894926233;4.387496115197348;3;2.0;0.0;2
200;620;3.1;15;3.1;8;6.2;16;0.5560583721833718;0.5104659014179609;4.565276053753576;4;2.0;0.0;2
200;670;3.35;22;3.35;11;6.7;23;0.6273668487627297;0.5347432024169184;4.493668236525379;0;2.0;0.2;2
200;669;3.345;26;3.345;8;6.69;26;0.5916893572457813;0.46123147092360317;4.191758793969849;1;2.0;0.2;2
200;791;3.955;33;3.955;12;7.91;33;0.6079221116138265;0.43747747747747745;3.5394472361809046;2;2.0;0.2;2
200;833;4.165;38;4.165;11;8.33;38;0.6160741646905643;0.4433606041535557;3.5013451093853103;3;2.0;0.2;2
200;802;4.01;32;4.01;9;8.02;32;0.6334200601530268;0.46407837445573297;3.513151822796493;4;2.0;0.2;2
200;838;4.19;43;4.19;13;8.38;43;0.6376343452813684;0.4750027112026895;3.594170854271357;0;2.0;0.4;2
200;870;4.35;72;4.35;11;8.7;72;0.6399294417891215;0.39470832580819937;3.0872864321608042;1;2.0;0.4;2
200;1036;5.18;68;5.18;12;10.36;68;0.6776636132896656;0.40309506263817246;2.8180904522613064;2;2.0;0.4;2
200;1112;5.56;70;5.56;13;11.12;71;0.6496299295815586;0.40220892774965483;2.760367494035836;3;2.0;0.4;2
200;1032;5.16;58;5.16;10;10.32;58;0.669305057360297;0.43149626577388617;2.8902593776965637;4;2.0;0.4;2
200;1113;5.565;116;5.565;15;11.13;116;0.7005622304730601;0.35658192466391586;2.577386934673367;0;2.0;0.6;2
200;1179;5.895;167;5.895;12;11.79;167;0.6902610525680264;0.2925626626489522;2.1868341708542713;1;2.0;0.6;2
200;1451;7.255;164;7.255;13;14.51;164;0.7333260655895405;0.3195350492231052;2.1068844221105527;2;2.0;0.6;2
200;1567;7.835;160;7.835;16;15.67;160;0.7108602694314424;0.3196917194407934;2.088793969849246;3;2.0;0.6;2
200;1446;7.23;135;7.23;14;14.46;135;0.7323712468129417;0.32664861304252363;2.173718592964824;4;2.0;0.6;2
200;1536;7.68;197;7.68;17;15.36;197;0.7525899376559867;0.26947995097180877;1.934422110552764;0;2.0;0.8;2
200;1510;7.55;199;7.55;15;15.1;199;0.7184969051177538;0.2876779178527857;1.9241206030150755;1;2.0;0.8;2
200;1971;9.855;199;9.855;17;19.71;199;0.7562268862688661;0.3043259376460858;1.9009547738693466;2;2.0;0.8;2
200;2149;10.745;199;10.745;19;21.49;199;0.7531632762640257;0.3114581523461055;1.8920100502512562;3;2.0;0.8;2
200;2033;10.165;199;10.165;17;20.33;199;0.7835597504036467;0.2833231146535868;1.8978391959798995;4;2.0;0.8;2
200;1950;9.75;199;9.75;20;19.5;199;0.7670063055464221;0.2610249550641642;1.9020100502512562;0;2.0;1.0;2
200;2011;10.055;199;10.055;18;20.11;199;0.7204879965218595;0.28031958481289265;1.8989447236180905;1;2.0;1.0;2
200;2678;13.39;199;13.39;24;26.78;199;0.7360302105846818;0.31336279619396307;1.865427135678392;2;2.0;1.0;2
200;2806;14.03;199;14.03;23;28.06;199;0.7268199073476278;0.33682255274063544;1.858994974874372;3;2.0;1.0;2
200;2582;12.91;199;12.91;22;25.82;199;0.7756657178207349;0.29935408739454833;1.870251256281407;4;2.0;1.0;2
