n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;vertices_degree_ge_2;global_clustering;avg_shortest_path_length;closed_wedges;wedges;indegree_alpha;indegree_xmin;indegree_KS;indegree_LRT_exp_R;indegree_LRT_exp_p;indegree_LRT_log_R;indegree_LRT_log_p;indegree_LRT_trunc_R;indegree_LRT_trunc_p;seed;beta;gamma;dim
1000;2137;2.137;28;2.137;8;4.274;29;0.602397964111378;835;0.4130268784361637;6.082441154871874;5409.0;13096.0;2.446992088994576;3.0;0.08269767620592827;-1.0527465782351153;0.2924571548864645;-3.2457323994910094;0.0011714890219454226;-3.3906866408558938;3.821803108428057e-07;24;1.5;0.3;2
1000;2111;2.111;40;2.111;8;4.222;40;0.6136132877926854;827;0.371190203861939;6.258090579277303;5517.0;14863.0;2.6443635403035737;4.0;0.03952479938095543;1.484701181716267;0.13762299855746382;-1.3129941832258119;0.18918490823083067;-1.6433342441009153;0.03575378315474431;25;1.5;0.3;2
1000;2084;2.084;38;2.084;7;4.168;38;0.6242320527408581;868;0.3917451122375091;8.278517257390497;4869.0;12429.0;2.7785275471466937;4.0;0.05480378080866105;0.7443827476247147;0.45664495329679733;-1.602182664072844;0.1091152224445953;-1.7357169141947588;0.014134066595393513;26;1.5;0.3;2
1000;2139;2.139;31;2.139;8;4.278;31;0.6054828048475779;831;0.4141406763567307;8.040577528598602;5670.0;13691.0;2.88646538375066;5.0;0.05448834206252723;-0.8069804247369337;0.41967776120545597;-1.9734166610338224;0.04844811093307549;-2.179911891643194;0.0020711958473311753;27;1.5;0.3;2
1000;2181;2.181;45;2.181;7;4.362;45;0.6211379307267241;860;0.4349646091787807;11.29434936450333;5715.0;13139.0;2.7642442699586653;4.0;0.06410491802328966;-0.5343145748461773;0.5931239100971222;-2.156174130611311;0.031070070746973863;-1.8889200538332567;0.00021253268901555433;28;1.5;0.3;2
1000;2218;2.218;56;2.218;8;4.436;56;0.6340857288644196;852;0.36727497680173216;6.303997235645403;5937.0;16165.0;2.8953429747133628;6.0;0.04362699849323215;1.1152881922429871;0.2647269436970022;-0.7328175736961839;0.4636697013529987;-0.9388505288731565;0.19856251035071948;29;1.5;0.3;2
1000;2136;2.136;26;2.136;8;4.272;27;0.6364041381887128;835;0.44052502050861364;8.78978026818191;5907.0;13409.0;2.3635472819071257;3.0;0.07080010637610179;-1.919595500582667;0.05490901283665159;-3.5568880861859515;0.0003752739313584576;-3.954172920069576;1.834765894770385e-08;30;1.5;0.3;2
1000;2081;2.081;49;2.081;7;4.162;49;0.6584081697105851;826;0.3789205990392766;6.276994541628973;5364.0;14156.0;2.6556345311255747;4.0;0.04703898041938381;0.7798235984403612;0.43549471404705475;-1.5088926333671187;0.13132622269598437;-1.5325651890136183;0.013423457036495057;31;1.5;0.3;2
1000;2102;2.102;31;2.102;8;4.204;31;0.6142292097746904;841;0.40597748533375616;7.8181356862249975;5121.0;12614.0;2.7086745835595654;4.0;0.05509439954632983;-0.4521383235457532;0.6511693367442306;-2.1742509655485036;0.029686292727841346;-2.352444437665782;0.0005315880843757004;32;1.5;0.3;2
1000;2385;2.385;82;2.385;9;4.77;82;0.619664029402709;861;0.3328583642063266;5.468378709988041;7008.0;21054.0;2.625327643223499;4.0;0.04039466802218161;1.6611682214618653;0.09667966600632624;-0.9870820507554355;0.32360241629360365;-1.0069757336767557;0.10145233319590286;33;1.5;0.3;2
1000;2283;2.283;73;2.283;9;4.566;73;0.6360587802943944;836;0.32868840683809797;5.424942243591383;6864.0;20883.0;2.8128401039861792;7.0;0.03272329620987055;1.9961161626773936;0.045921280143341285;-0.22199040436570203;0.8243213531890374;-0.5545643674487329;0.5971315455522128;34;1.5;0.3;2
1000;2070;2.07;66;2.07;8;4.14;66;0.6283252832127909;820;0.3797629127857748;7.3828845858488;5382.0;14172.0;2.727954582299245;4.0;0.04229865855953563;0.9075253225207223;0.36412906476986884;-1.1747654808627408;0.24008855391283002;-1.0238103432275658;0.04455239113662368;35;1.5;0.3;2
1000;2185;2.185;44;2.185;7;4.37;44;0.5961336014330572;839;0.4090228779131922;7.486219263310151;5739.0;14031.0;2.7007941134947164;4.0;0.04929443305903258;-0.28727536464824893;0.7739014841806209;-2.0892910571482584;0.036681530914851976;-1.9994100224252163;0.0004295926754813717;36;1.5;0.3;2
1000;2166;2.166;38;2.166;7;4.332;39;0.6194866489286386;835;0.3815279511265848;6.082891199352859;5808.0;15223.0;2.98279696261306;6.0;0.02261884702673045;1.4928478472082656;0.13547701939284568;-0.7308743862654723;0.46485588239174325;-1.0895150631776258;0.24543795573910554;37;1.5;0.3;2
1000;2083;2.083;26;2.083;7;4.166;28;0.6005075835322624;841;0.43624216430221047;9.796617514469359;5289.0;12124.0;2.9482838597982193;5.0;0.05270374988272847;-1.10700846827308;0.26829026707508563;-1.9448274856336687;0.0517957448786363;-2.1710374370723855;0.0021024759805756688;38;1.5;0.3;2
1000;2045;2.045;32;2.045;7;4.09;32;0.624683059611696;830;0.4089791905620187;8.950010766351966;4992.0;12206.0;2.7671648540517286;4.0;0.04582548348831372;0.7331810731596652;0.4634479975075556;-1.637909146932947;0.10144064758587068;-2.0143891887003407;0.010234034351013443;39;1.5;0.3;2
1000;2151;2.151;41;2.151;8;4.302;41;0.6152704211429338;821;0.41510638297872343;8.128697163905926;5853.0;14100.0;2.6906090251047203;4.0;0.04772824703353662;0.6347933511037669;0.5255632002725384;-1.7667263386133065;0.0772740701525859;-1.9833219551070345;0.005441992096363424;40;1.5;0.3;2
1000;1909;1.909;25;1.909;7;3.818;25;0.6166201860836036;818;0.4741388503785859;9.810354630771295;4446.0;9377.0;2.9804313219771013;4.0;0.07029585530974025;-1.240887679064456;0.21464724492085996;-2.1679139991510694;0.030165230527837327;-2.0835418713439884;0.00022461128230766292;41;1.5;0.3;2
1000;2116;2.116;37;2.116;7;4.232;37;0.5816333233783015;827;0.41901931649331353;8.14921712091687;5358.0;12787.0;2.736219972889814;4.0;0.0648030743233558;-0.48009925278003235;0.6311568195299899;-2.0604936581426747;0.03935137151010005;-2.085253903264756;0.00041722233325725;42;1.5;0.3;2
1000;2195;2.195;28;2.195;8;4.39;29;0.603198341953829;840;0.39019912441745513;7.2897123140838564;5526.0;14162.0;2.583294465499074;4.0;0.0684654413995186;-1.4572070937388626;0.1450592230508463;-2.78560350954899;0.005342817876510833;-3.1454364220191637;1.986227903005844e-05;43;1.5;0.3;2
1000;2089;2.089;41;2.089;8;4.178;41;0.6218302720843721;828;0.41401468788249696;7.672996086389332;5412.0;13072.0;2.6977129195601406;4.0;0.05936063890651311;0.11223660423212277;0.9106358065357727;-1.8604001675569455;0.0628289310069171;-1.9280324487601563;0.002275359040013303;44;1.5;0.3;2
1000;2152;2.152;51;2.152;7;4.304;51;0.6255689272487327;853;0.35024792324038895;6.671549554817541;5439.0;15529.0;2.7550756089062745;4.0;0.022976319516109567;2.4254638659903107;0.01528883765135149;-0.7389273871144117;0.4599510910794504;-1.1257597993778492;0.22076336154988563;45;1.5;0.3;2
1000;1906;1.906;32;1.906;7;3.812;32;0.5947115620528086;825;0.43076459963877184;10.847432042632247;4293.0;9966.0;2.5196172847420453;3.0;0.05334810311691035;-0.7465643126193651;0.4553265970752245;-2.793297827330786;0.005217363112973892;-2.8930133594206047;9.88333524132301e-06;46;1.5;0.3;2
1000;1882;1.882;20;1.882;8;3.764;20;0.6035904296228284;824;0.47050500653025684;11.192130112770304;4323.0;9188.0;2.573208284427783;3.0;0.07930858599054558;-2.887919778835271;0.003877987626603843;-3.6039275339629615;0.00031344448179829404;-3.88930333325024;1.9825253994021352e-08;47;1.5;0.3;2
1000;2118;2.118;34;2.118;8;4.236;34;0.6342677693957781;833;0.43785686351192804;8.435443511125417;5598.0;12785.0;2.9859091644624463;5.0;0.04330683392639334;-0.14380003400200875;0.8856583760250758;-1.5703103205389601;0.11634293432301769;-1.6773211124173035;0.011466722550873554;48;1.5;0.3;2
1000;2281;2.281;80;2.281;9;4.562;80;0.6280431075961738;841;0.33870451392594175;5.828668575871197;6348.0;18742.0;2.6235616186050548;4.0;0.025754181167288115;1.5377539069090647;0.12410879753331615;-1.0335978655666584;0.30132419764286766;-1.0474730717408096;0.08889182211405422;49;1.5;0.3;2
1000;2154;2.154;23;2.154;9;4.308;24;0.6170914656607757;848;0.43330223880597013;8.646268375853928;5574.0;12864.0;2.650111999365441;4.0;0.06707563030613456;-2.206327136632165;0.027361102665950127;-2.888798489223524;0.0038671680731216483;-3.268477615302623;4.507155224819925e-06;50;1.5;0.3;2
1000;2268;2.268;41;2.268;9;4.536;41;0.634308026880904;844;0.41381895420753423;6.416102863948245;6624.0;16007.0;2.6676984828617947;4.0;0.06779268051827131;0.7429008542872139;0.4575417084596236;-1.73581946621089;0.08259576102839836;-1.8765509524789619;0.005225055816684421;51;1.5;0.3;2
1000;2167;2.167;47;2.167;8;4.334;47;0.6132097432128477;850;0.3849364069952305;7.148190816734096;5811.0;15096.0;2.9362930310082622;5.0;0.04251905029241432;1.834884740908844;0.06652276905154131;-0.7143098771996902;0.47503558592470463;-1.0299903233086003;0.24959512178055632;52;1.5;0.3;2
1000;2084;2.084;23;2.084;8;4.168;24;0.6025591403877707;841;0.44186454043634454;10.518026908211919;5043.0;11413.0;2.8427086935829493;4.0;0.08490073153478933;-1.6685179549580507;0.09521295067169973;-2.6691579627492077;0.007604167838833639;-2.8013284063643376;3.8260758259855976e-05;53;1.5;0.3;2
1000;2109;2.109;34;2.109;7;4.218;34;0.6245386340882495;832;0.4377334498927124;9.199993428942223;5508.0;12583.0;2.974035991473113;5.0;0.04983567658043908;-0.2957149092676065;0.7674478102103012;-1.6635079281045504;0.09621080519527886;-1.7877940831914354;0.008924804197717795;54;1.5;0.3;2
1000;2219;2.219;53;2.219;7;4.438;53;0.6378385610521677;843;0.3688861232109521;5.6240837466532065;5928.0;16070.0;2.6039416164084246;4.0;0.05818149625917901;0.9276586094524522;0.3535846851364527;-1.6104292530212587;0.10730417864694168;-1.7359435428711365;0.009850228880822987;55;1.5;0.3;2
1000;2104;2.104;29;2.104;8;4.208;29;0.627040282608901;829;0.4503996238834039;12.504970503290293;5748.0;12762.0;2.3979449019458;3.0;0.07340731699882774;-1.1500137657664087;0.2501382015780377;-3.124234703107339;0.0017826819830245473;-3.513079041616504;3.6762294053360733e-07;56;1.5;0.3;2
1000;2224;2.224;52;2.224;9;4.448;52;0.6476971645192585;847;0.3816535908267954;8.085535066667141;6324.0;16570.0;2.700982995874489;4.0;0.04537513260986603;1.4525537271553721;0.14634770160200333;-1.144764752205713;0.25230662012276495;-1.221537533415131;0.06313775959146706;57;1.5;0.3;2
1000;2033;2.033;54;2.033;7;4.066;54;0.6290081740888029;834;0.37939543491671807;6.124919033266563;4920.0;12968.0;2.5207536778613644;3.0;0.052789631845756024;0.9872766900945195;0.32350701468924337;-1.9553109314979071;0.05054638171613928;-1.832572410392773;0.001848390364824981;58;1.5;0.3;2
1000;2197;2.197;47;2.197;7;4.394;47;0.6295343858243722;842;0.3674832962138085;6.188541968947136;5940.0;16164.0;2.406774492101204;3.0;0.057979351869945406;0.9527712286124441;0.34070599488153186;-2.2300023391036277;0.025747287589568686;-2.2316277415003754;0.0003708768010004526;59;1.5;0.3;2
1000;2047;2.047;28;2.047;7;4.094;29;0.6076357988202691;820;0.41720013477088946;10.127524885585693;4953.0;11872.0;2.7414032468240928;4.0;0.07214413899417815;-0.6213258025295756;0.5343852799862803;-2.2809296697251646;0.02255260894076257;-2.456153250313472;0.00043265719966423255;60;1.5;0.3;2
1000;2270;2.27;54;2.27;8;4.54;54;0.6277325047272477;842;0.34761637689287717;5.5384803491439705;6198.0;17830.0;2.975975621532983;6.0;0.035102026848185086;2.1385122611517344;0.0324751900732492;-0.3797442250758544;0.7041352880874336;-0.7206520512497537;0.4920796951923285;61;1.5;0.3;2
1000;2216;2.216;29;2.216;7;4.432;31;0.6359636982744479;846;0.40817457568410115;7.763479844338342;5892.0;14435.0;2.8604815832825605;5.0;0.07386542039247057;-0.9434867369215045;0.34543199615647247;-2.1193306268690772;0.034062535081150064;-2.322034632653897;0.001278540569963682;62;1.5;0.3;2
1000;2004;2.004;26;2.004;8;4.008;26;0.6041374034361142;820;0.41414231145065294;7.79701626301749;4662.0;11257.0;2.112631792232472;2.0;0.0682788093969191;-2.3491491491595684;0.01881636788346629;-4.863287604649816;1.1545190198264297e-06;-5.272507972671871;3.1530333899354446e-14;63;1.5;0.3;2
1000;2305;2.305;41;2.305;12;4.61;44;0.6161086605026369;845;0.40961123707349445;7.661848748243377;7407.0;18083.0;2.945883661160698;6.0;0.025636158234836115;1.3104573570627323;0.1900411610047168;-0.9169445026187018;0.3591717222966746;-1.280042696747811;0.14697798339483148;64;1.5;0.3;2
1000;2136;2.136;24;2.136;7;4.272;25;0.6323040350919051;851;0.429983922829582;8.905927105582936;5349.0;12440.0;2.462424278323887;3.0;0.06600034671691124;-1.0189574888869215;0.3082231490159555;-3.305952815845677;0.0009465402554401785;-3.7134676385466068;8.480348533401738e-07;65;1.5;0.3;2
1000;2120;2.12;34;2.12;7;4.24;34;0.6020147584289206;844;0.3992822966507177;7.155631345216954;5007.0;12540.0;2.4716601844757444;3.0;0.05403739317963402;-0.383573444953517;0.7012946250540819;-2.913556732608204;0.0035733690094750157;-3.1415741612717913;6.324270639956886e-06;66;1.5;0.3;2
1000;2068;2.068;41;2.068;8;4.136;41;0.6210133942483017;835;0.4237972231191476;9.222627076873163;5250.0;12388.0;2.750295952068901;4.0;0.06395405387023229;-0.24265418811435396;0.8082732994100397;-1.9972802175250042;0.04579475111790551;-1.8944882440097808;0.0010616519680844982;67;1.5;0.3;2
1000;2068;2.068;43;2.068;8;4.136;43;0.59918859693507;827;0.41771852319343644;8.589517372101877;5295.0;12676.0;2.709796328123205;4.0;0.07123677893628583;-0.043112068329040784;0.9656121991093245;-1.8434911762861608;0.06525732884588431;-1.6962806882750856;0.0017230656331185257;68;1.5;0.3;2
1000;2240;2.24;49;2.24;7;4.48;49;0.6504864751896446;837;0.37338371612446125;6.06532906480976;6324.0;16937.0;2.3815166991439463;3.0;0.055884006211068704;0.7901115129498558;0.42946264679025115;-2.4102505995241295;0.01594156643233622;-2.507947208843162;0.00010714888260665578;69;1.5;0.3;2
1000;2117;2.117;32;2.117;7;4.234;32;0.6197876150765166;849;0.41171109592162225;8.501753127981381;5421.0;13167.0;2.858330464084429;5.0;0.03908715814731667;-0.24072311579557015;0.8097697219004028;-1.6607416045746533;0.09676535371906055;-1.9251269589381466;0.008502765252777267;70;1.5;0.3;2
1000;2020;2.02;25;2.02;8;4.04;25;0.5991361183051227;831;0.4437353355232285;9.553915500927554;4728.0;10655.0;2.9087058602569544;4.0;0.04218568332848793;-0.33228084428165267;0.7396772030106384;-2.015156729483825;0.04388822974154937;-2.3269042041863135;0.0022414007768896127;71;1.5;0.3;2
1000;2086;2.086;27;2.086;8;4.172;28;0.6269717064539321;841;0.4211047807778053;10.227104919783349;5100.0;12111.0;2.991612252989934;5.0;0.03197180627925289;0.44425780668807513;0.6568562028239848;-1.3096051556512323;0.19032944342340208;-1.7231334662199107;0.03678076677567799;72;1.5;0.3;2
1000;2118;2.118;76;2.118;7;4.236;76;0.6307553598534437;838;0.3499744310917924;6.240551403187139;5475.0;15644.0;2.660984310349276;4.0;0.05831511988465987;0.7201964269080294;0.47140406356857445;-1.317923610837062;0.18752922093001423;-1.0261428956446457;0.022708326196720474;73;1.5;0.3;2
1000;2112;2.112;56;2.112;8;4.224;56;0.619813039470109;841;0.35861130020422055;6.8049702990037115;5268.0;14690.0;2.6069896671277633;4.0;0.03229837475606334;1.0097933486341564;0.3125943074978713;-1.4317511889498546;0.15221504095306634;-1.5250938661454898;0.02015354738476549;74;1.5;0.3;2
1000;2015;2.015;30;2.015;7;4.03;30;0.6310026448510363;843;0.4351336302895323;8.756047141300318;4689.0;10776.0;2.8246436449080212;4.0;0.049558515370230816;-1.0593356004194165;0.2894469672232247;-2.335170306630076;0.01953452566151874;-2.4570656758565503;0.00021364109604193882;75;1.5;0.3;2
1000;2028;2.028;31;2.028;7;4.056;31;0.6318535912557882;829;0.4269439889531371;10.624481305555257;4947.0;11587.0;2.850831208881983;4.0;0.046663337522431125;0.33682949684967467;0.7362454357978403;-1.6623181414995234;0.09644900220836881;-1.77621183423364;0.007856946895972494;76;1.5;0.3;2
1000;2228;2.228;34;2.228;9;4.456;34;0.6154122383572191;842;0.44137529984735047;7.948996468510889;6072.0;13757.0;2.9895281582926776;5.0;0.08126384250368873;-0.8523355405210077;0.39402788552729995;-1.9572330307654109;0.05032007702397876;-1.9281621396995787;0.0015260981287811282;77;1.5;0.3;2
1000;2188;2.188;57;2.188;8;4.376;57;0.6102184901909847;852;0.3679857488230055;6.104685366692937;5784.0;15718.0;2.908799172454583;6.0;0.032505559583655086;1.2569945001854765;0.2087556271102401;-0.6255669242150014;0.5315990392305266;-0.8349571387048065;0.27410417145163546;78;1.5;0.3;2
1000;2175;2.175;62;2.175;8;4.35;62;0.6228968020276233;832;0.3522900763358779;6.357111452511143;5538.0;15720.0;2.936661586311513;6.0;0.046263752004309405;0.6531433773522977;0.51366384983763;-0.8796848778235031;0.3790300437110926;-0.8541967269730601;0.13701888484751124;79;1.5;0.3;2
1000;2130;2.13;53;2.13;8;4.26;53;0.6185601751901982;827;0.40702668450327395;7.496783337144783;5781.0;14203.0;2.3848842231138327;3.0;0.061096544682062714;-0.2911847211761367;0.770910047268587;-2.7765843347493213;0.0054933381668039625;-2.4642039012908237;3.093760073791252e-06;80;1.5;0.3;2
1000;2222;2.222;57;2.222;7;4.444;57;0.644062997495607;829;0.36689260254762185;5.965608525529589;6279.0;17114.0;2.8547456215752343;5.0;0.048376026875746436;1.728084214306645;0.08397312718656204;-0.7388628948916708;0.45999025556171724;-0.9512968645452687;0.23149778523676678;81;1.5;0.3;2
1000;2089;2.089;62;2.089;8;4.178;62;0.607533405825694;836;0.38045387479800463;7.362410646995683;5415.0;14233.0;2.6650845339981237;4.0;0.04751625623975009;0.9372436031984477;0.3486332654597445;-1.2430440057298673;0.21385161781927464;-1.214222936738088;0.032297364063340495;82;1.5;0.3;2
1000;2054;2.054;36;2.054;7;4.108;36;0.6231897492461008;825;0.39645114244044727;8.700409878061278;4893.0;12342.0;2.414131596003096;3.0;0.06995404656591381;-0.9885413863326101;0.32288757598256;-3.0683675470144096;0.002152317175227381;-3.0111885329282604;4.450451626114571e-07;83;1.5;0.3;2
1000;2017;2.017;25;2.017;7;4.034;25;0.6340101971146342;847;0.46067523498944946;10.842632471032816;4803.0;10426.0;2.8750476683991106;4.0;0.08000526065662011;-1.906560652548404;0.056577504467230026;-2.713398771479058;0.006659691191851739;-2.8375744232470477;3.346050137686962e-05;84;1.5;0.3;2
1000;2065;2.065;32;2.065;7;4.13;33;0.6125516768663857;838;0.4057994892495263;7.9042660304962675;4926.0;12139.0;2.7746429538696527;4.0;0.034921093385690494;0.5728809015784511;0.5667253366946019;-1.6314667555501223;0.10279186908041905;-1.835543648621287;0.009694226994026223;85;1.5;0.3;2
1000;2112;2.112;33;2.112;7;4.224;33;0.6310388431436055;842;0.4290708514605345;9.269031365985008;5523.0;12872.0;2.7698834863652726;4.0;0.026980808597700634;1.134594996207192;0.2565450506621999;-1.4743413727701111;0.1403897009930832;-1.8065533874091202;0.023781726906032974;86;1.5;0.3;2
1000;2081;2.081;37;2.081;9;4.162;37;0.6048557918718779;833;0.4141445336627548;8.476685721583511;5364.0;12952.0;2.657520957191943;4.0;0.05229188501981602;-0.307329024699142;0.7585929454747251;-2.1278504943227112;0.03334948126909291;-2.27306449434903;0.0006212790543492774;87;1.5;0.3;2
1000;2094;2.094;40;2.094;8;4.188;40;0.6238266275017867;823;0.4010408921933086;7.077303084081351;5394.0;13450.0;2.456510120110674;3.0;0.06719469413185619;-0.22399676160973994;0.8227598230789053;-2.7510903293145383;0.005939726217925123;-2.633627174127288;6.174701271732808e-06;88;1.5;0.3;2
