beta;gamma;dim;n_vertices_mean;n_vertices_median;n_vertices_std;n_vertices_cv;n_vertices_ci_low;n_vertices_ci_high;n_edges_mean;n_edges_median;n_edges_std;n_edges_cv;n_edges_ci_low;n_edges_ci_high;degree_mean_mean;degree_mean_median;degree_mean_std;degree_mean_cv;degree_mean_ci_low;degree_mean_ci_high;degree_max_mean;degree_max_median;degree_max_std;degree_max_cv;degree_max_ci_low;degree_max_ci_high;degree_min_mean;degree_min_median;degree_min_std;degree_min_cv;degree_min_ci_low;degree_min_ci_high;avg_local_clustering_mean;avg_local_clustering_median;avg_local_clustering_std;avg_local_clustering_cv;avg_local_clustering_ci_low;avg_local_clustering_ci_high;global_clustering_mean;global_clustering_median;global_clustering_std;global_clustering_cv;global_clustering_ci_low;global_clustering_ci_high;avg_shortest_path_length_mean;avg_shortest_path_length_median;avg_shortest_path_length_std;avg_shortest_path_length_cv;avg_shortest_path_length_ci_low;avg_shortest_path_length_ci_high;powerlaw_alpha_mean;powerlaw_alpha_median;powerlaw_alpha_std;powerlaw_alpha_cv;powerlaw_alpha_ci_low;powerlaw_alpha_ci_high;powerlaw_k_min_mean;powerlaw_k_min_median;powerlaw_k_min_std;powerlaw_k_min_cv;powerlaw_k_min_ci_low;powerlaw_k_min_ci_high;powerlaw_n_tail_mean;powerlaw_n_tail_median;powerlaw_n_tail_std;powerlaw_n_tail_cv;powerlaw_n_tail_ci_low;powerlaw_n_tail_ci_high;powerlaw_ks_mean;powerlaw_ks_median;powerlaw_ks_std;powerlaw_ks_cv;powerlaw_ks_ci_low;powerlaw_ks_ci_high;powerlaw_valid_mean;powerlaw_valid_median;powerlaw_valid_std;powerlaw_valid_cv;powerlaw_valid_ci_low;powerlaw_valid_ci_high;powerlaw_reason_mode
0.41;0.0;2;100.0;100.0;0.0;0.0;100.0;100.0;4219.3;4234.5;91.15815926180169;0.021605043315668874;4162.79958752717;4275.80041247283;84.386;84.69;1.8231631852360366;0.021605043315668912;83.25599175054339;85.5160082494566;95.4;95.5;1.3564659966250536;0.014218721138627396;94.55925366489053;96.24074633510948;58.9;59.0;3.080584360149872;0.05230194159846982;56.99063403193625;60.809365968063744;0.8734139025508135;0.8762499264706849;0.017082508067336175;0.01955831939181017;0.8628260543571808;0.8840017507444462;0.8730007991672668;0.8758790161781433;0.017005725695521477;0.01947962213979965;0.8624605411807346;0.883541057153799;1.1476161616161615;1.1445454545454545;0.018415789749858944;0.016046994078511765;1.1362019368741756;1.1590303863581475;36.54085223024111;38.192194999848866;7.7977230743907295;0.21339740587487874;31.70777339648935;41.37393106399286;87.8;88.0;1.9899748742132397;0.02266486189308929;86.5666007945519;89.03339920544809;53.2;52.5;4.728636167014756;0.08888413847772096;50.26916093925306;56.13083906074694;0.20187951951522964;0.19579727401036043;0.02425466885578463;0.1201442767152756;0.18684632000965345;0.21691271902080583;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.1;2;100.0;100.0;0.0;0.0;100.0;100.0;4398.9;4414.5;81.93222809127064;0.01862561733416778;4348.117878909994;4449.682121090005;87.97800000000001;88.28999999999999;1.638644561825413;0.01862561733416778;86.9623575781999;88.99364242180012;98.5;99.0;0.6708203932499369;0.006810359322334385;98.08422121266231;98.91577878733769;65.6;66.0;3.0397368307141326;0.04633745168771544;63.71595159297856;67.48404840702143;0.903891538847924;0.9070353140632436;0.01460578282522634;0.016158778124909193;0.894838780863377;0.9129442968324709;0.9029243009877954;0.9058884902180832;0.014673865789295176;0.016251490599203087;0.8938293447449311;0.9120192572306597;1.1113333333333333;1.1081818181818182;0.016551965270963778;0.014893789985870227;1.101074318971716;1.1215923476949505;36.55343082273558;37.38737206904325;9.478092930605246;0.2592942089777806;30.678847961786825;42.42801368368433;90.9;91.5;2.3430749027719964;0.025776401570649022;89.44774712945714;92.35225287054287;50.2;48.0;6.4;0.12749003984063745;46.23323890308479;54.16676109691522;0.18659044352978893;0.19020363435249887;0.016301860632706357;0.08736707156228923;0.17648644562898375;0.1966944414305941;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.2;2;100.0;100.0;0.0;0.0;100.0;100.0;4516.3;4539.5;74.87462854665792;0.016578754411057262;4469.892224427365;4562.707775572635;90.326;90.78999999999999;1.497492570933157;0.01657875441105725;89.3978444885473;91.25415551145268;99.0;99.0;0.0;0.0;99.0;99.0;71.2;71.0;2.4;0.033707865168539325;69.7124645886568;72.6875354113432;0.9239382691897788;0.9273918182569899;0.012943872573716434;0.014009456048473014;0.9159155738508966;0.9319609645286611;0.9228562067384478;0.9265286238574688;0.013140330111310881;0.014238762242008804;0.9147117457562335;0.9310006677206621;1.0876161616161615;1.0829292929292929;0.015126187585183398;0.013907652459583154;1.0782408534196697;1.0969914698126533;33.36860473571415;34.31163169753512;12.71465000221063;0.3810363095164792;25.48798301857945;41.24922645284885;92.1;93.5;3.047950130825634;0.03309392107302534;90.21086093682862;93.98913906317136;52.0;51.5;12.58570617804182;0.24203281111618885;44.1992984930841;59.8007015069159;0.19589260358034677;0.193299214006992;0.017264410782276796;0.08813201962061663;0.18519201091592502;0.20659319624476852;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.3;2;100.0;100.0;0.0;0.0;100.0;100.0;4598.6;4621.5;72.49165469210922;0.015763853062260084;4553.669206924427;4643.5307930755735;91.97200000000001;92.43;1.4498330938421837;0.015763853062260073;91.07338413848854;92.87061586151148;99.0;99.0;0.0;0.0;99.0;99.0;75.1;74.5;2.3853720883753127;0.03176261103029711;73.62153106221334;76.57846893778665;0.938026817632117;0.9413404838190981;0.012246382809515653;0.013055471953807763;0.9304364309279424;0.9456172043362917;0.9370345680388;0.9405483670730296;0.012520052685094289;0.013361356253162123;0.9292745589884;0.9447945770892001;1.070989898989899;1.0663636363636364;0.014644778725678622;0.0136740586811237;1.0619129710958437;1.0800668268839542;24.791631344555817;20.073810782639136;12.412618115292803;0.5006777465662252;17.09821093039823;32.485051758713404;90.4;90.5;3.8;0.04203539823008849;88.0447355987066;92.75526440129342;66.2;66.0;14.358272876638054;0.21689233952625459;57.30065027094676;75.09934972905324;0.2092784733258446;0.21393796592118222;0.022550813383030048;0.1077550549019853;0.19530133438340733;0.22325561226828186;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.4;2;100.0;100.0;0.0;0.0;100.0;100.0;4655.5;4667.5;67.77794626572864;0.014558682475723048;4613.490793675672;4697.509206324328;93.10999999999999;93.35;1.3555589253145757;0.014558682475723079;92.26981587351341;93.95018412648656;99.0;99.0;0.0;0.0;99.0;99.0;77.7;77.0;3.0347981810987035;0.03905789164863196;75.81901259972322;79.58098740027678;0.9477031388577611;0.9496670872209594;0.011347605670246563;0.011973797706234782;0.9406698199959067;0.9547364577196156;0.9468661510632584;0.9488196764309651;0.011646835155523252;0.012300402905357579;0.9396473678449594;0.9540849342815575;1.0594949494949495;1.057070707070707;0.013692514397116865;0.012923624037702065;1.0510082411466004;1.0679816578432986;18.4629027461538;14.451651144018044;7.905881583029708;0.4282036087026816;13.562786574219313;23.36301891808829;89.1;88.0;3.477067730142742;0.039024329182297895;86.94489109323914;91.25510890676085;78.4;79.5;11.33313725320575;0.1445553221072162;71.37564875593483;85.42435124406518;0.22622267492773354;0.21955898017589157;0.03447004054158868;0.1523721729159116;0.20485792245437975;0.24758742740108733;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.5;2;100.0;100.0;0.0;0.0;100.0;100.0;4694.9;4701.5;62.992777363758144;0.01341727776177515;4655.856672088563;4733.943327911436;93.898;94.03;1.2598555472751634;0.013417277761775153;93.11713344177126;94.67886655822873;99.0;99.0;0.0;0.0;99.0;99.0;80.0;81.0;3.1937438845342623;0.03992179855667828;78.02049703208104;81.97950296791896;0.9544620908341755;0.9555382658280265;0.01058674357927386;0.011091842914390991;0.9479003591821005;0.9610238224862506;0.9537403722215055;0.9547933189973898;0.010870903974472304;0.01139817951624632;0.9470025161317809;0.9604782283112302;1.0515353535353535;1.0502020202020201;0.012725813608840052;0.012102126253819958;1.043647812543144;1.059422894527563;13.254723168291358;13.089861635698252;2.643951504410989;0.1994724047301107;11.615985048005738;14.893461288576978;87.3;87.5;2.051828452868319;0.023503189609029997;86.02826354931534;88.57173645068465;88.8;88.5;7.166589146867567;0.08070483273499512;84.35810202728608;93.24189797271391;0.24273956459053297;0.23045743410558206;0.03672561985554887;0.15129639009404894;0.21997678957442543;0.2655023396066405;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.6;2;100.0;100.0;0.0;0.0;100.0;100.0;4724.5;4720.0;58.07968663827311;0.012293298050221845;4688.501837269105;4760.498162730895;94.49000000000001;94.4;1.1615937327654628;0.012293298050221852;93.77003674538211;95.2099632546179;99.0;99.0;0.0;0.0;99.0;99.0;81.6;81.5;2.939387691339814;0.03602190798210556;79.77814863394403;83.42185136605596;0.9596302543442679;0.9586769354180451;0.009758555126177095;0.010169078227786062;0.9535818392135457;0.96567866947499;0.9589964562656956;0.9580077854270628;0.010027673327484372;0.010456423756279393;0.9527812399456895;0.9652116725857017;1.0455555555555556;1.0464646464646465;0.011733270027933923;0.011222043597386324;1.0382831994483042;1.052827911662807;13.596665675563475;12.954306137448418;2.7826903406319055;0.20465976049062373;11.87193633369154;15.32139501743541;88.0;88.0;1.7320508075688772;0.01968239554055542;86.92646378728988;89.07353621271012;89.4;91.5;7.914543574963751;0.08852957018975113;84.49451506984275;94.30548493015726;0.24895437306780402;0.23790172291934153;0.0331292779432065;0.13307369352449;0.22842063386249106;0.269488112273117;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.7;2;100.0;100.0;0.0;0.0;100.0;100.0;4746.3;4741.5;54.51431004791311;0.01148564356402105;4712.511680574495;4780.088319425506;94.926;94.83;1.0902862009582597;0.011485643564021023;94.25023361148989;95.60176638851011;99.0;99.0;0.0;0.0;99.0;99.0;82.9;83.0;2.7367864366808017;0.0330131053881882;81.20372219256397;84.59627780743604;0.9633056799914727;0.9622846117874675;0.009245896423019161;0.009598091877856475;0.9575750140169508;0.9690363459659945;0.9627610334770298;0.9617170926815368;0.009489099604297314;0.009856131765145553;0.9568796286090485;0.9686424383450111;1.0411515151515154;1.042121212121212;0.011012991928871372;0.010577703406855906;1.0343255920352517;1.0479774382677791;14.015532717672514;12.772791738388161;3.43836097950412;0.24532502964861336;11.884414503508728;16.1466509318363;88.3;88.0;2.0999999999999996;0.02378255945639864;86.99840651507469;89.6015934849253;91.6;93.0;8.83402513014311;0.096441322381475;86.12461449759014;97.07538550240984;0.25653731427891713;0.25059241331010407;0.03619306010652551;0.1410830241528725;0.23410462321502973;0.27897000534280453;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.8;2;100.0;100.0;0.0;0.0;100.0;100.0;4765.0;4758.0;51.83435154412564;0.010878143031296042;4732.872736064209;4797.127263935791;95.3;95.16;1.0366870308825107;0.01087814303129602;94.65745472128417;95.94254527871583;99.0;99.0;0.0;0.0;99.0;99.0;84.4;84.5;2.4979991993593593;0.02959714691184075;82.8517240556025;85.94827594439751;0.9664735262012408;0.9650493258790898;0.008866103821829015;0.009173664442395599;0.9609782581197341;0.9719687942827475;0.9660009653999216;0.9645661308396292;0.009094054483519697;0.009414125667829726;0.9603644120345383;0.971637518765305;1.0373737373737373;1.0387878787878788;0.01047158617053043;0.010094323572371106;1.0308833810230724;1.0438640937244021;14.624801076455176;13.392102647075511;4.859367313745475;0.33226895110174787;11.612934011488466;17.636668141421886;88.6;88.5;2.5377155080899043;0.02864238722449102;87.02710763241727;90.17289236758272;92.6;94.5;8.674099376880577;0.0936727794479544;87.22373750640837;97.97626249359162;0.2617305949544614;0.26000492497585503;0.03441499201686165;0.13149013787574024;0.24039996191022162;0.28306122799870115;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;0.9;2;100.0;100.0;0.0;0.0;100.0;100.0;4780.1;4774.5;49.05191127774737;0.010261691445314402;4749.697310408453;4810.502689591548;95.602;95.49000000000001;0.9810382255549468;0.010261691445314395;94.99394620816905;96.21005379183096;99.0;99.0;0.0;0.0;99.0;99.0;85.0;86.0;2.756809750418044;0.032433055887271106;83.29131161413206;86.70868838586794;0.969099716718534;0.9680625624314354;0.008375930765027595;0.008643001974440062;0.9639082610452268;0.9742911723918413;0.9686779612399569;0.9676305519542373;0.008600581875359609;0.008878680242038776;0.9633472653658927;0.9740086571140211;1.0343232323232323;1.0354545454545454;0.009909477025807531;0.009580638543281565;1.0281812748299903;1.0404651898164743;13.655126693360387;13.674424313270617;2.1706851646680594;0.15896484986283757;12.309722089476598;15.000531297244176;88.5;89.0;1.746424919657298;0.0197336149113819;87.41755462031564;89.58244537968436;95.7;97.5;4.337049688440288;0.045319223494673856;93.0118687532042;98.38813124679581;0.27012417172818987;0.2669431663615578;0.03607254546449503;0.1335406055434118;0.2477661764133048;0.2924821670430749;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.41;1.0;2;100.0;100.0;0.0;0.0;100.0;100.0;4792.2;4787.0;45.82750265942931;0.009562936158638895;4763.795819575281;4820.604180424719;95.84400000000001;95.74;0.9165500531885847;0.009562936158638879;95.27591639150563;96.41208360849438;99.0;99.0;0.0;0.0;99.0;99.0;85.2;86.0;2.6000000000000005;0.030516431924882636;83.5885033043782;86.81149669562181;0.9711984748838358;0.9702231720749022;0.007879333223517755;0.008112999996689858;0.9663148135556043;0.9760821362120673;0.9708248228689349;0.9698455969625208;0.008077835913086166;0.008320590618207446;0.9658181282990451;0.9758315174388247;1.031878787878788;1.032929292929293;0.009258081345339229;0.008972062856695481;1.026140569611168;1.037617006146408;13.976959295982008;13.85152864221001;2.0702047603243585;0.14811553188964968;12.693833091934609;15.260085500029406;88.9;89.0;1.5779733838059498;0.01774998182008942;87.92196196392983;89.87803803607018;95.9;97.0;3.2388269481403293;0.0337729608773757;93.89255425976192;97.90744574023809;0.2747739223907019;0.2672245535996398;0.036735937173697185;0.13369513691136323;0.2520047526345545;0.2975430921468493;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.0;2;100.0;100.0;0.0;0.0;100.0;100.0;4614.1;4623.5;51.63419409654808;0.011190523416603038;4582.096794935507;4646.1032050644935;92.28200000000001;92.47;1.0326838819309632;0.011190523416603055;91.64193589871014;92.92206410128988;98.4;98.5;0.66332495807108;0.006741107297470325;97.98886693151731;98.8111330684827;75.1;75.0;1.5779733838059498;0.021011629611264314;74.12196196392982;76.07803803607017;0.9369317354681979;0.9392947578902406;0.009823248000755673;0.010484486359987432;0.9308432232783935;0.9430202476580022;0.9368595639840214;0.9392937924467482;0.009842362859491931;0.010505697158747048;0.9307592042820283;0.9429599236860144;1.0678585858585858;1.065959595959596;0.010431150322534973;0.009768288105440533;1.061393291906163;1.0743238798110086;47.93693157206138;48.08357326230205;9.71566441308591;0.20267597642291307;41.91510038073126;53.958762763391505;93.2;93.0;0.8717797887081347;0.009353860393864105;92.65966528891806;93.74033471108194;62.3;62.0;7.59012516365837;0.12183186458520659;57.59559168438793;67.00440831561207;0.2346320547539245;0.23327312849366547;0.028015381817321213;0.11940134031005677;0.21726794120577206;0.25199616830207694;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.1;2;100.0;100.0;0.0;0.0;100.0;100.0;4716.4;4729.5;44.29717823970281;0.009392158900793575;4688.944324477441;4743.855675522558;94.328;94.59;0.8859435647940558;0.00939215890079357;93.77888648954884;94.87711351045117;99.0;99.0;0.0;0.0;99.0;99.0;80.4;80.5;1.9595917942265424;0.02437303226649928;79.18543242262936;81.61456757737065;0.9559490811439272;0.9582091683302676;0.00828561781671725;0.008667425891348047;0.9508136020159176;0.9610845602719368;0.9557942102956731;0.9581050801940776;0.008329799127131403;0.008715055016450242;0.9506313473077632;0.960957073283583;1.0471919191919192;1.0445454545454544;0.0089489248969097;0.008545639756096731;1.0416453180762508;1.0527385203075876;53.443816072466674;52.91448758853339;9.671663339016225;0.18096880144003974;47.44925702939313;59.43837511554022;95.0;95.0;0.7745966692414834;0.008153649149910352;94.5199000104145;95.4800999895855;62.3;63.0;5.478138369920935;0.08793159502280795;58.90461466104361;65.69538533895638;0.24110520171831942;0.241343995296253;0.031895686613015534;0.13228950012567092;0.22133605034083356;0.26087435309580526;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.2;2;100.0;100.0;0.0;0.0;100.0;100.0;4777.1;4786.5;37.44983311044256;0.007839449270570547;4753.888352958052;4800.311647041949;95.54199999999999;95.72999999999999;0.7489966622088515;0.007839449270570552;95.07776705916102;96.00623294083896;99.0;99.0;0.0;0.0;99.0;99.0;83.4;84.0;2.576819745345025;0.030897119248741303;81.80287057506288;84.99712942493713;0.9673341270669715;0.9688490242352737;0.006947087484242497;0.007181683443038011;0.963028277634259;0.971639976499684;0.9671735674196633;0.9687168223976296;0.00699300250480132;0.00723034907111663;0.9628392595623702;0.9715078752769565;1.034929292929293;1.0330303030303032;0.007565622850594467;0.007310279941135414;1.030240071304657;1.0396185145539292;38.668959820383925;39.66996234280928;9.571778527304604;0.24753131637792192;32.736310025008876;44.601609615758974;94.6;95.0;1.42828568570857;0.015098157354213214;93.71473936041411;95.48526063958587;72.0;71.0;6.54217089351845;0.09086348463220069;67.94512047034686;76.05487952965314;0.26183608086651844;0.26943506969619246;0.040919274228046254;0.1562782107516592;0.2364740519412342;0.2871981097918027;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.3;2;100.0;100.0;0.0;0.0;100.0;100.0;4812.8;4823.0;34.88208709352122;0.007247774080269535;4791.179858427846;4834.4201415721545;96.256;96.46000000000001;0.6976417418704249;0.007247774080269541;95.82359716855692;96.68840283144309;99.0;99.0;0.0;0.0;99.0;99.0;85.9;86.5;2.6627053911388696;0.03099773447193096;84.24963810029436;87.55036189970565;0.974004807832236;0.9756376610694142;0.006349967089731188;0.006519441216993373;0.9700690574543863;0.9779405582100856;0.973866507589808;0.9755394260726893;0.006411735945672858;0.006583793462146125;0.9698924724784036;0.9778405427012123;1.0277171717171716;1.0256565656565657;0.007046886281519419;0.006856834229737602;1.0233494663490597;1.0320848770852835;26.43191704260706;27.481753747803737;6.964955716233552;0.26350550756520447;22.114992764967607;30.748841320246516;93.2;94.0;1.5362291495737215;0.01648314538169229;92.2478353083631;94.15216469163691;85.1;84.0;8.537564055396599;0.10032390194355581;79.8083629754111;90.39163702458889;0.2781135286756348;0.2864620557349894;0.03058463972197838;0.10997177975347397;0.2591569725799611;0.29707008477130853;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.4;2;100.0;100.0;0.0;0.0;100.0;100.0;4834.8;4840.0;33.349062955351535;0.006897713029567207;4814.130036632834;4855.469963367166;96.696;96.80000000000001;0.6669812591070297;0.0068977130295671965;96.28260073265668;97.10939926734332;99.0;99.0;0.0;0.0;99.0;99.0;87.9;88.0;2.071231517720798;0.02356349849511715;86.61623740512508;89.18376259487493;0.9780801527117708;0.978955110202229;0.006122476841758241;0.00625968825232104;0.9742854022504192;0.9818749031731225;0.9779658542272622;0.9788522751131177;0.0061805554511043855;0.006319806999793402;0.9741351062708922;0.9817966021836323;1.0232727272727273;1.0222222222222221;0.006737184435424552;0.006583957781598264;1.0190969770975422;1.0274484774479125;25.4619734627286;25.3612125005453;6.642188982811078;0.2608670138052715;21.34510207907644;29.57884484638076;93.2;93.5;1.5999999999999999;0.017167381974248924;92.2083097257712;94.1916902742288;89.1;90.5;6.007495318350236;0.06742418988047404;85.37651582519811;92.82348417480188;0.29660397237742;0.2871858530534749;0.03305555915940268;0.11144678506645364;0.2761159245476859;0.31709202020715405;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.5;2;100.0;100.0;0.0;0.0;100.0;100.0;4851.4;4854.0;30.614375708153844;0.006310420849271106;4832.425013349148;4870.3749866508515;97.028;97.08;0.6122875141630747;0.006310420849271083;96.64850026698298;97.40749973301703;99.0;99.0;0.0;0.0;99.0;99.0;89.3;90.0;1.9519221295943134;0.02185803056656566;88.09018613001834;90.50981386998166;0.9811905866504121;0.9815512152461846;0.005630109609820766;0.005738038752533115;0.9777010085610988;0.9846801647397255;0.9810943247001905;0.9814670744851571;0.005684718395919515;0.005794262847924118;0.9775708997345887;0.9846177496657924;1.019919191919192;1.0193939393939393;0.006184722365283588;0.006063933706008351;1.0160858612826562;1.0237525225557276;23.891712360303934;21.900927489238263;4.754140949793332;0.19898703274581248;20.9450652714146;26.83835944919327;93.2;93.0;1.16619037896906;0.012512772306534978;92.47718771454824;93.92281228545177;92.0;91.0;5.366563145999495;0.058332208108690164;88.67376970129848;95.32623029870152;0.3061212947549965;0.3042726841496969;0.03251525662138062;0.10621690545051475;0.28596812990782344;0.32627445960216955;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.6;2;100.0;100.0;0.0;0.0;100.0;100.0;4862.9;4865.0;26.849394779026213;0.005521272240643693;4846.258572705444;4879.541427294555;97.258;97.3;0.5369878955805242;0.005521272240643692;96.92517145410888;97.59082854589111;99.0;99.0;0.0;0.0;99.0;99.0;90.0;90.5;2.1447610589527217;0.02383067843280802;88.67066332330745;91.32933667669255;0.983361570666897;0.9836427244951771;0.004954243664975574;0.005038069223729885;0.9802908986301996;0.9864322427035944;0.9832800569298377;0.9835712617209995;0.004999786334477874;0.005084803967334645;0.9801811572541353;0.98637895660554;1.0175959595959596;1.0171717171717172;0.005424120157379026;0.0053303279226193994;1.0142340550920088;1.0209578640999104;23.38860695711683;21.691608345667227;7.746622851939804;0.3312135205890325;18.58720036937477;28.190013544858893;92.9;93.0;1.6401219466856725;0.017654703408887754;91.88344188557663;93.91655811442338;95.1;95.0;4.414748010928823;0.046422166255823585;92.36371083399433;97.83628916600566;0.3181706756666498;0.3193288937544467;0.03320955910239498;0.10437655523348395;0.29758717768335496;0.33875417364994465;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.7;2;100.0;100.0;0.0;0.0;100.0;100.0;4871.6;4874.0;26.219077024182223;0.005382025828102106;4855.349247697414;4887.850752302586;97.43199999999999;97.47999999999999;0.5243815404836446;0.005382025828102109;97.10698495394827;97.7570150460517;99.0;99.0;0.0;0.0;99.0;99.0;90.5;91.0;2.202271554554524;0.024334492315519603;89.13501794883595;91.86498205116405;0.9849965997205198;0.9853699869792603;0.004825835777077273;0.004899342574833804;0.9820055157172992;0.9879876837237404;0.9849254553070604;0.9853061732270403;0.004872331573796836;0.004946903897694306;0.9819055529104653;0.9879453577036555;1.015838383838384;1.0153535353535355;0.005296783237208559;0.005214198755902943;1.0125554035752353;1.0191213641015326;23.642973644091562;23.036887288737425;3.773218366068372;0.15959153120366096;21.304308671484375;25.98163861669875;93.4;93.5;1.0198039027185568;0.010918671335316453;92.7679189925334;94.03208100746662;95.2;96.0;4.214261501141095;0.04426745274307873;92.58797366016344;97.81202633983656;0.3288429851853885;0.3312825413776539;0.037256505534090524;0.11329572839477417;0.30575116381669526;0.35193480655408177;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.8;2;100.0;100.0;0.0;0.0;100.0;100.0;4877.8;4878.0;23.072927859289987;0.004730191450918444;4863.499251152475;4892.100748847525;97.556;97.56;0.46145855718579976;0.004730191450918445;97.26998502304949;97.84201497695051;99.0;99.0;0.0;0.0;99.0;99.0;90.7;91.0;2.238302928559939;0.024678091825357653;89.31268547185579;92.08731452814422;0.9861494890756001;0.9861255143521377;0.004275507788832972;0.004335557475003877;0.9834995018933655;0.9887994762578346;0.9860870360535875;0.9860663402743012;0.00431400920692324;0.004374876708843378;0.983413185445188;0.988760886661987;1.0145858585858585;1.0145454545454546;0.00466119754733128;0.00459418737989125;1.0116968184146413;1.0174748987570756;23.540530793732977;21.957727301103414;5.415021622733924;0.23002971641470063;20.184265619980536;26.896795967485417;93.3;93.0;1.345362404707371;0.014419747102972892;92.46613574246163;94.13386425753836;96.3;98.0;4.220189569201839;0.043823360012480155;93.68429940551293;98.91570059448706;0.3357421756371289;0.333001138308748;0.0337657825648543;0.10057057175130854;0.3148139267800723;0.35667042449418546;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;0.9;2;100.0;100.0;0.0;0.0;100.0;100.0;4883.8;4882.5;21.141428523162762;0.004328889087014775;4870.696406843923;4896.9035931560775;97.67600000000002;97.65;0.42282857046325617;0.004328889087014785;97.41392813687847;97.93807186312156;99.0;99.0;0.0;0.0;99.0;99.0;91.2;91.0;1.7204650534085253;0.018864748392637336;90.13364471211514;92.26635528788486;0.9872632150633864;0.9869108496948255;0.003950516460702417;0.00400148248250977;0.9848146595932243;0.9897117705335485;0.98720880155396;0.9868643994354316;0.003984018898597275;0.004035639565131564;0.9847394810576583;0.9896781220502616;1.0133737373737373;1.0136363636363637;0.004270995661245003;0.004214630302452607;1.010726546837156;1.0160209279103185;24.69419892443789;22.56059945238659;4.822419160555729;0.19528550714732287;21.705232562076798;27.683165286798985;93.7;93.5;1.004987562112089;0.010725587642605004;93.07710225558283;94.32289774441718;96.1;96.5;3.6180105030251086;0.03764839233116658;93.85753385755771;98.34246614244228;0.3418583577539354;0.3375544407636786;0.03650692997892488;0.10678963714323471;0.3192311281276531;0.36448558738021775;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.51;1.0;2;100.0;100.0;0.0;0.0;100.0;100.0;4888.5;4886.0;20.5924743535108;0.0042124321066811495;4875.736652163323;4901.263347836677;97.77000000000001;97.72;0.4118494870702155;0.004212432106681144;97.51473304326647;98.02526695673355;99.0;99.0;0.0;0.0;99.0;99.0;91.5;91.5;1.8027756377319946;0.019702465986142018;90.38262808340285;92.61737191659715;0.9881358513595044;0.9876468533032117;0.0038637945566788352;0.003910185579607217;0.9857410466823315;0.9905306560366773;0.9880881746714387;0.9875962428958056;0.0038934853242930403;0.003940422954244656;0.9856749674658425;0.990501381877035;1.0124242424242427;1.012929292929293;0.004160095828992068;0.0041090440693426575;1.0098457883158232;1.0150026965326622;24.46501626625423;23.09754867425121;4.171956754575147;0.17052744658623942;21.879210679994646;27.050821852513817;93.7;93.5;1.004987562112089;0.010725587642605004;93.07710225558283;94.32289774441718;97.6;97.5;2.0591260281974;0.02109760274792418;96.32374046526577;98.87625953473422;0.34673650891214336;0.34911992490090565;0.04064185388773167;0.11721250241355337;0.3215464268952111;0.3719265909290756;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.61;0.0;2;100.0;100.0;0.0;0.0;100.0;100.0;4800.9;4802.0;26.12450956477461;0.005441585861978923;4784.707861216009;4817.09213878399;96.018;96.04;0.5224901912954945;0.005441585861978946;95.6941572243202;96.34184277567981;99.0;99.0;0.0;0.0;99.0;99.0;84.6;85.0;1.9078784028338913;0.022551754170613374;83.41748471468652;85.78251528531347;0.9711375213958287;0.9714035149848972;0.005116300478381857;0.005268358358791587;0.9679664055055515;0.9743086372861058;0.9710990868109002;0.9713762789007638;0.00512606041599538;0.005278617275637049;0.9679219216486178;0.9742762519731826;1.030121212121212;1.02989898989899;0.005277678699954495;0.005123356977657773;1.026850072972931;1.033392351269493;62.04438075024977;57.65991545562714;19.221196783959698;0.3097975441375055;50.13095955669303;73.95780194380652;95.6;96.0;0.8;0.008368200836820085;95.1041548628856;96.0958451371144;75.8;76.0;4.749736834815167;0.06266143581550353;72.85608260985468;78.74391739014531;0.29542813070615664;0.2988222895684873;0.03257936071434911;0.1102784648045372;0.27523523373052416;0.3156210276817891;1.0;1.0;0.0;0.0;1.0;1.0;ok
